epoch,train_loss,val_loss
1,19.5639,19.3606
2,19.1306,18.9648
3,18.7099,18.4170
4,18.2619,18.0358
5,17.8097,17.6371
6,17.3733,17.2313
7,16.9148,16.7734
8,16.4286,16.3646
9,15.9173,15.9545
10,15.3816,15.5830
11,14.4868,15.2013
12,14.3090,15.1085
13,14.1901,15.0518
14,14.0781,14.9917
15,13.9692,14.9199
16,13.8641,14.8556
17,13.7593,14.7943
